!	!
haie	harzh
haine	hasoni
hais	hanout
hall	hall
halte	arsav
hamburgers	hamburgerioù
handicapés	kazi
hanna	hanna
hannah	hannah
hante	tro-dro
hard	doare
haricots	fav
harnais	harnez
harold	harold
harris?	soñj
harry	harry
harvard	harvard
harvey	harvey
hasard	avañtur
hash	hash
hashey	hashey
haut	nec'
haute	fennoù
hauteur	a-live
hayworth	rita
haïr	magañ
haïssent	diene
head	head
heart	.
heff	heff
heffron	heffron
heil	heil
hein	hañ
hein?	fardaj
hello	salud
help	ah
hendrix	hendrix
henry	henry
herbe	butun-droll
herbert	vro
herpès	herpes
herring	herring
herron	herron
hester	hester
heure	eur
heures	eur
heureuse	laouen
heureusement	eürusamant
heureux	eürus
heurte	dommerezh
hey	hey
heyliger	heyliger
hi	out
hier	dec'
higgins	higgins
hilda	el
hill	bean
himmler	himmler
hinkle	hinkle
hip	hip
histoire	istor
histoires	istorioù
historique	istorel-se
hitler	hitler
hobby	plij
hollandaise	kuz
hollande	izelvroioù
homme	den
hommes	baotred
hommes?	baotred
homo	gay
homophobie	heñvelreviaded
homosexuelle	heñvelreviadelez
homélie	homelienn
hongroise	hungareg
honneur	oc'
honneurs	enorioù
honnête	Prometet
honnêtement	wirionez
honnêtes	onest
honte	mezh
hoob	hoob
hoobler	hoobler
horizon	pelloù
horloges	horolajoù
horrible	euzhus
hors	he
horton	horton
horton?	horton
hospitaliers	ospitalioù
hospitalisé	ospital
hosto	hospital
hourra	hourra
hui	hiziv.
huit	eizh
huitième	eizhvet
humain	denel
humaine	trivliadoù
humaines	dreist-holl
humains	frofañ
humanité	lavaran
humeur	imoret
humide	gleb
humiliation	mezhekadur
humilier	goapaat
huns	huned
huntington	huntington
hurler	Webster
hybride	fall
hygiène	hederezh
hyndrich	hyndrich
hynk	hynk
hynkel	hynkel
hynkelstrasse	hynkelstrasse
hynkie	hynkie
hypnotisé	chouk
hypnotisés	touellet
hypocrites	den-se
hypoglycémie	hlisemiezh
hâte	Mall
hé	ho
héberger	bod
hélas	mekanik
hélice	steudell
hélices	-tro
hémorragie	bezañ
héros	haroz
héros.'	harozed
hétéro	merc'hed
hôpital	ospital
hôtel	leti
i	gompagnunezh
i'	ac'
i.	bastarded
ici	amañ
ici-même	er-maez
identifier	piv
identique	Heñvel-mik.
idiot	-nay
idiots	chatal
idéal	gwellañ
idéale	gwellañ
idéalistes	ideologourien
idée	soñj
idées	mennozhioù
idéologie	Estreget
ignorants	buhez
ignore	ouzomp
ignore-les	van
ignorer	biou
ignores	azen
ii	lec'
ike	ike
ikea	ikea
il	e
illusions	hoarvezo
illégal	Pign
illégale	maez-lezenn
ils	o
imaginais	soñjen
imagination	dra-se
imagine	gwelloc'
imagines	soñjez
imaginé	gavet
imbécile	istrogell-se
imitation	feson
immature	Faziañ
immeuble	savadur
immeubles	doennoù
immoraux	dinatur
immortalité	divarvelez
immortel	divarvel
immédiate	diouzhtu
immédiatement	diouzhtu
impatience	warnomp
impatient	drumm
impeccable	tra
imperméable	ganeoc'
impliquera	Muioc'
important	Pouezus
importantes	emgannou
importe	forzh
imposer	ren
impossible	diskoulm
impression	santimant
impressionnant	bammus
impressionner	souezhañ
impressionné	paotr
improbable	gwir
improvise	gentañ
improvisera	mennet
impuissants	tra
impôts	tailhoù
incendie	surentez
incertain	hoaz
inceste	ca
incident	darvoud
incidents	Digalonekaet
incinérer	luduiñ
inconcevable	spontus
inconscient	digoustiañs
incorrecte	pechez
incroyable	dreistordinal
incroyablement	istor-se
incruste	barzh
inde	india
indemnes	dra-se
indications	pa
indice	neuze�:
indiquait	Sainte-Mère-Eglise
industrie	harz-labour
indépendamment	stanket
indépendance	hiez
inestimable	ni
infaisable	moaien
infanterie	war-droad
infection	hleñved
infiltre	stankañ
infirmier	mezeg
infirmiers	ganto
infirmière	klañvdiourez
influence	galoñsoù
influencé	levezonet
informations	titouroù
informez	kelaouit
infos	titouroù
infranchissable	hallec'
infréquentable	horn-bro-mañ
inférieure	santo
infériorité	gwanoc'
inhabituel	devezhioù
injecte-le-moi	bikurenn
innit	gwir
innocent	digablus
innocente	kemer
innocents	digablus
inondés	parkeier
inquiet	Chalet
inquiets	oamp
inquiète	Rez
inquiètes	familhoù
inquiéter	keleier
inquiétez	biloù
inscrire	genstrivañ
inscrivez-vous	Sinit
insigne	arouez
insinues	klask
insiste	en-
insistez	deoc'
inspecte	gomprenan
inspection	pije
instant	poent
instinct	anien
instinctif	Anienel
instruction	instruction
instruisez-vous	deskit
insuffisant	peurrest
insulaires	vev
insulte	kunujenniñ
insultes	gunujenniñ
insurgés	hennaj
intelligent	fin-tre
intense	Nathan
intention	sanket
interdiction	Difennet
interdis	afec'
interdit	difennet
interdits	helaouennoù
interminables	fin
internationale	etrebroadel
internationales	Etrevroadel
interne	diabarz
internet	internet
internée	du-se
interprète	jubennour
interprètes	e-touez
interrogatoire	atersadur
interroger	goulennoù
intervenaient	lârez
intervenir	dra
intestinale	diwadiñ
intestinaux	bihanet
intime	kontañ
intimes	videoioù
intimité	meus
intolérance	dismegañs
intolérant	rak
intouchable	lâr
intégration	e-barzh
intégrer	vat
intégré	strollad
intéressant	dedennus-tre
intéresse	dedennet
intéresses	dedennet
intéressée	dedennet
intérieur	zremm-livaj
intérêt	interest
intérêts	vint
inutile	eo
inutilement	diskar
inutiles	netra
invasion	aloubadeg
inventaire	leusket
inventer	ijinañ
inventerais	gwarizius
inventions	oa
inventé	welet
inversé	dremenet
invincible	dremenet
invisibilité	diwelus
invisible	diwelus
invite	mont
invite-la	barzh
inviter	pediñ
invites	zebriñ
invité	houviad
inébranlables	blego
inédit	koronal
inévitable	mod-all
ira	vo
irai	rin
irait	kavout
ireland	iwerzhon
irez	reot
irlandais	iwerzhonad
irlande	evel-se
ironique	re
irons	raimp
iront	aio
irresponsable	Dibenn
isabelle	team
isolé	kuzhet
isolés	Welshy
israël	israel
italie	italia
italienne	italia
item	item
ivoire	falez
ivre	haporal
j	d
j'	'
j.	d.
ja	ganti
jack	jack
jackson	jackson
jacques	jacques
jacuzzi	jacuzzi
jadis	gwechall
jaeckel	jaeckel
jalouse	gwarizius
jalousie	keñver
jaloux	gwarizius
jamais	morse
jamaïcain	jamaikan
jambe	c'har
jambes	zivc'
james	-te
jamie	jamie
janice	janice
janovec	janovec
janvier	Genver
japon	japan
japonais	japaniz
japs	japaniz
jardins	liorzhoù-se
jaune	melen
jay-z	jay-z
je	'
jean	jean
jeep	jeep
jeremy	jeremy
jerrican	bidoniad
jerry	maguire
jersey	jersey
jess	zad
jessica	jessica
jesus	jezuz
jeter	deurel
jeton	revr
jette	bannet
jettent	lezont
jettes	bannet
jeté	tije
jeu	hoari
jeudi	yaou
jeune	den-mañ
jeunes	yaouank
jeux	hoapaat
jezza	jezza
jimenez	jimenez
jimmy	jimmy
jo	farsus
job	taol-kastiz
jodi	jodi
joe	joe
john	john
johnny	johnny
joignez	teuit
joindre	teuit
joint	spliff
joli	brav
jolie	koant
jolies	lipat
jolis	roi
jones	jones
josefina	josefina
josé	josé
jouait	seniñ
joue	hoari
jouent	hoariet
jouer	hoari
jouera	hoario
joues	hoariez
jouet	hoariell
joueur	nemet
jouir	maon
jouisse	ent-sec'
jour	deiz
jour-là	-se
journal	Berzet
journaliste	kazetenner
journalistes	desket
journaux	hazetennoù
journée	devezh
journées	dremene
jours	devezh
joué	-tre
joyaux	impalaerezh
joyeux	laouen
juan	juan
judiciaire	kiriek
jugement	galv
jugiez	hanon
juhasz	istits
juif	yuzev
juifs	yuzevien
juillet	Gouere
juin	Even
juive	Yuzevien
julian	julian
jumeaux	int
jungle	janglenn
junior	junior
jupes	dizonet
jure	ran
juré	Touet
jus	Pipi
jusqu'	betek
jusque	em
jusque-là	betek
juste	nemet
justement	dioutañ
justice	justis
justifie	benn
juter	n
jésus	jezuz
k.o.	badaouet
karl	rann-arme
ke	anezhi
kebab	hebab
keefe	keefe
keith	keith
kel	kel
kelly	kelly
kenneth	kenneth
kent	kent
kes	kes
ketchup	spaghetti
kev	kev
kg	nozvez
kibitzen	kibitzen
kidnap.	kidnap.
kiehn	kiehn
killer	killer
killing	-tre
kilomètres	metradoù
kilrea	kilrea
kit	kit
kitty	kitty
klinken	klinken
km	km
kooijk	kooijk
kryptonite	griptonit
kyle	kyle
l	maoc'
l'	an
la	ar
labourer	labourat
labourera	aret
lac	lenn
lacets	botoù
lacto-télékinésie	laktokinezia
lactose	saout
lafayette	argos
laissait	lizhiri
laissant	tilezel
laisse	lez
laisse-la	lez
laisse-le	lez
laisse-les	lez
laisse-moi	chom
laisse-nous	leusk
laissent	vezomp
laisser	lezel
laissera	lezo
laisserai	lezin
laisserait	dileusket
laisses	ta
laissez	leuskit
laissons-le	lezomp
laissé	lezet
laissés	vont
lait	laezh
laitiers	maout
laktokinésis	galloud
lamb	lamb
lamentations	hlemmvanoù
lampe	tra
lance	bannit
lance-grenades	Tennerioù-greunadennoù
lance-toi	barz
lancer	bannañ
lancez	tennit
lancé	lañs
landsberg	landsberg
lane	lane
langage	tamm
langue	saoznek
lapin	hefeleg
lapinous	redek
laquelle	lammet
lard	lard
largage	harzoù
largement	met
larguaient	Alamanted
largue	adkroget
larguer	dilezel
largues	komzoù
largué	aet
larmes	pegement
larry	larry
las	las
latin	latin
latrines	kabiten
lattes	c'helloù
laurel	laurel
lavage	gorventenn
lave	naetaet
lave-toi	zouarn
laver	gwalc'hiñ
lavez	gwalc'hit
lawrence	lawrence
lazare	lazare
le	ar
leader	pennek
leaders	-meur
lecinena	lecinena
leclerc	leclerc
leicester	leicester
lendemain	war-lerc'
lenny	lenny
leona	leona
lequel	hini
les	ar
lesbienne	liboudenn
lesquelles	peseurt
lessive	dilhad
lettre	lizher
lettres	lizhiri
leur	o
leurs	o
lever	sevel
levier	tizhoù
levé	savet
lew	lew
lewis	lewis
leçon	bakoc'
liaison	Darempredoù
liberté	frankiz
libre	dieub
libère	dieub
libèrent	diktatourien
libéral	dichek
libération	vefec'
libérer	dieubiñ
libérera	vont
libéré	dieubet
libérés	dieubet
lidia	lidia
lieb	lieb
liebgott	liebgott
lien	liamm
lieu	2e00
lieutenant	letanant
lieutenant-colonel	neuze
lieutenant?	?
lieutenants	letananted
lightning	lightning
ligne	linenn
lignes	linennoù
ligue	oas
lily	jamie
limite	sklaer
lindbergh	treuzet
linge	lienaj
lip	lip
lip.	lip.
lipton	lipton
lire	lenn
lirez	aodoù
lis	lenn
lis-la	lenn
lisais	grede
lisait	droer
lises	dra
lisez	lennit
lisha	petra
lisière	lez
liste	listennad
lit	gwele
lits	liñselioù
littérature	lennegezh
live	vroadel
liverpool	liverpool
livre	levr
livres	levrioù
livrons	kasomp
liz	liz
lié	strollad
ll	Spontet
lobotomise	-se
local	vro
localisés	maomp
locomotive	ivez
logique	lezfe
logistique	rejimant
loi	lezenn
loin	pelloc'
lois	lezenn
lol	lol
londres	londrez
long	hir
longobards	lazhe
longs	kresket
longtemps	pell
longue	hir
longues	hirañ
looser	drouk
lopin	douar-mañ
lorraine	lorraine
lors	pad
lorsque	yelas
los	los
louer	feurmiñ
louisiane	louisiana
louons	ya
loup-garou	den-bleiz
louper	olimpek
loupez	hwitit
loups	bleizi
lourd	pounner
lourde	kanolierez
loyaux	gichen
lt	lt
lu	lennet
luc	luk
lucky	lucky
lucy	lucy
luftwaffe	luftwaffe
luger	luger
luger?	rez
lui	dezhañ
lulu	lulu
lumineux	lugernus
lumière	kuit
lumières	enaou
lune	loar
lunettes	lunedoù
lutte	stourm
luttent	stourm
lutter	a-enep
luttez	stourmit
luttons	stourmomp
luz	luz
lycée	lise
là	amañ
lâch	galon
lâche	lezit
lâche-moi	lez
lâcher	meus-se
lâchez	lezit
lèche	diskouezhet
lèche-moi	lip
lèches	lipfes
lève	sevel
lève-toi	sav
lèvent	afent
lèvres	vuzelloù
léchais	oas
lécher	helloù
légalement	Hervez
légende	dija
léger	-tennoù
légionnaires	roman
légions	lejionoù
légitime	Ya
légume	pad
légère	grevus
légères	voc'
m	m
m'	din
m-1	eno
m.	ao
ma	ma
machine	mekanik
machines	mekanikoù
mackall	23
madame	itron
mademoiselle	dimezell
madrid	madrid
madruga	madruga
magasin	stal
magasins	stalioù
magazine	gelaouenn
maggie	maggie
magiciens	strobinellerien
magnanimes	jentil
magne	hast
magnez	hastit
magnez-vous!	soudarded
magnifique	brav.
magnifiques	koantennoù
magnétique	deklinadurioù
magnétophone	sonenroller
mai	mae
maigre	treut
main	dorn
mains	daouarn
maintenant	bremañ
maintenant?	:
maintenir	derc'hel
maintiennent	kendalc'hit
maintient	framm
mais	met
maison	ti
maisons	tiez
major	major
majorité	vrasañ
mal	fall
mal.	fall.
malade	klañv
malades	weli
maladies	hleñvedoù
maladroit	embreg
malaga	malaga
malark	malark
malarkey	malarkey
malgré	daoust
malheur	maleurusted
malheureuse	geo
malheureusement	siwazh
malheureux	hepto
malheurs	gwalleur
malin	droch
malins	fin
malouines	falklands
malpoli	diseven
malsain	Fall
mam'	mamm
maman	mammig
mamelons	mab
mamies	mammoù-kozh
mamma	mamma
man	mammig
manche	vazh
manchester	manchester
mandat	aotre
mange	debr
mange!	pec'hed.
mangent	varvint
manger	zebriñ
mangeras	batatez
manges	Debriñ
mangé	debret
manhattan	manhattan
manifestés	vanifeste
manifs	manifoù
manière	penaos
mann	mann
mannheim	mannheim
manoeuvre	Sobel
manoeuvrer	vale
manquaient	rae
manquait	vanke
manque	vank
manquent	vank
manquer	deomp.
manques	kavan
manquons	denegezh
manqué	eus
manteau	vantell
manteaux	mantili
manuel	levrig
manœuvre	embreg
manœuvrer	zro
maquettes	maketennoù
maquillage	Bravoc'
marcel	marcel
marchais	dirazon
marche	en-dro
marcher	goap
marchera	bado
marches	valeadegoù
marché	kerzhet
marguerites	harid
mari	gwaz
mariage	oas
marie	mari
marient	dimezet
marijuana	hellez
marin	martolod
marine	morlu
marines	marines
marins	halloudus
mariolles	furlukenniñ
marionnette	margodenn
marié	Carwood
mariées	koublad
market	market
marlene	marlene
marlène	marlene
marmottes	huneganed
marnie	marnie
marque	gwir
marrant	farsus
marrantes	Dizoleiñ
marrants	h
marre	skuizh
marrer	hoarzho
marron	petra
marrons	plijet
marré	hoarzhet
mars	meurz
marseille	massilia
martens	martens
martiale	kabiten
martin	martin
martin!	kaout
martyr	bezañ
martyrs	verzherien
marx	karl
maréchal	marichal
masque	anezhañ
masques	muntr
masqué	masklet
massacre	lazhadeg
massacrés	ganto
masse	tout
masses	trugarez
massés	hortoz
masterchef	vasterchef
masturbation	brallerezh
masturbe	vrallañ
masturber	vrallañ
match	match
matelas	vatarasenn
mater	sellet
matin	mintin-mañ
matin-là	Derry
matinales	mintin
matins	Bep
matinée	mintinvezh
matos	mekanik
matricule	niverenn
matériel	dafar
mausers	mauser-ioù
mauvais	fall
mauvaise	fall
max	gwashañ
maxi	muiañ
maximum	bourvezioù
maze	ra
maître	mestr
maîtrisaient	soñj
maîtrise	mestr
maîtrisons	mestr
maïté	maité
mcauliffe	mcauliffe
mccloskey	mccloskey
mcclung	mcclung
mcconnely	koulskoude
mcdonald	mcdonald
mcdowell	mont
mcgrath	mcgrath
me	din
mec	paotr
mec!	!
mec-là	paotr-mañ
mec?	Petty
mecs	baotred
mecton	paotr
medium	zo
meehan	meehan
meeting	meeting
meggy	meggy
meilleur	gwellañ
meilleure	gwellañ
meilleurs	gwellañ
mellet	mellet
melon	avaloù-sukrin
melons	hezoug
membranes	glaourgenn
membre	ezel
membury	membury
menacé	bistolenn-dour
menant	tra
mener	kas
mener?	ganin
meneur	penn
meneurs	stourmerien-se
menez	argadenn-se
mennonite	menonit
menons	skrid-goulenn
mens	gevier
mensonge	deroù
ment	penaos
mentaient	lavarent
mentais	o
mentale	a-seblant
mentalement	e-unan
mentaux	marijuana
mentent	trapet
menteur	gaou
menthe	Atizet
menti	gevier
mentir	gevier
menu	meno
mené	vin
menée	renet
mer	mor
merci	trugarez
merde	kaoc'
merdes	-kaoc'
merdeux	azen
merdier	stlabez
merdique	santan
merdé	graet
merlin	postoù
merveille	brav
merveilleuse	avañtur
merveilleux	Dispar
mes	ma
mesdames	drailhañ
mess	mess
message	gerig
messager	pellgomzerez
messages	komz
messie	hanoc'
messieurs	aotrounez
mesurer	vuzuliañ
met	lak
mets	lak
mets-le	lakait
mets-toi	azez
mette	lakaat
mettent	lakfent
mettez	kit
mettez-vous	kit
mettrais	lakfen
mettre	lakaat
meubles	aferioù
meuf	c'hellin
meurent	varv
meures	varvfes
meurs	rez
meurt	varvo
meurtre	muntr
meurtres	muntroù
meurtriers	muntrerien
meurtrière	lamponez
mexique	mec'hiko
meyerberg	meyerberg
mg	marteze
mg42	ni
miami	leun
michael	michael
michel-ange	eveltañ
michelle	michelle
midi	greisteiz
midis	-se
mien	hini
mienne	hini
mieux	gwelloc'
might	c'helli
mignon	koant
mignonne	bsikopatez
miguel	miguel
mijotait	prientiñ
milan	milano
miles	km
milice	milis
milices	milisoù
milicien	milisian
miliciens	milisianed
milieu	kreiz
militaire	arme
militants	galetañ
milk	milk
milky	milky
mille	fas
miller	miller
million	million
millions	milion
mine	vinenn
miner	tarzhañ
mines	minennoù
mini	mini
minibus	mintin
minimum	nebeud
ministre	ministr
ministres	vinistred
ministère	ministrerezh
minor	minor
minoritaires	vihanniveroù
minuit	hanternoz
minute	vunutenn
minutes	munutenn
miracle	pinijet
miracles	burzhudoù
miraculeuse	oac'
mire	dizhout
mirettes	ta
mis	lakaet
misfits	barz
miss	merc'
mission	kefridi
misère	baourentez
misé	aze
mitchell	mitchell
mitrailler	mindrailhet
mitraillette	lerc'
mitraillettes	mindrailherezoù
mitrailleuse	mindrailherez
mitrailleuses	mindrailherezioù
mitraillé	mindrailheret
mitzy	mitzy
mix	madigoù
mjc	greizenn
mme	itron
mn	horolaj
mo	mo
mobilisez	lârit
mobilisé	n
moche	viloc'
moches	vil
moderne	modern
modestement	armeig
modifié	hervez
modèle	skouer
mohamed	vahomet
mohammed	mohammed
moi	me
moi!	!
moi'	"
moi-même	razon
moindre	disterañ
moins	nebeutañ
mois	miz
moisi	zoken
moitié	hanter
molesté	ken
mollassons	Kaporal
mollet	hof-gar
moment	mare
moments	prantadoù
mon	ma
monde	holl
mondiale	brezel-bed
mondiales	vrezel-bed
mongole	sot
monnaie	hant
monoxyde	vonoksid
monsieur	aotrou
monstre	droch
monstres	spont
mont	menez
montagne	menez
montagnes	menezioù
montana	montana
monte	pign
monter	mont
montera	Pignat
montez	pignit
montgomery	nullet
montons	Greomp
montrait	ziskouezemp
montre	dezhañ
montre-moi	diskouez
montrent	vez
montrer	diskouez
montrerai	penaos
montré	din
montrée	kentañ
monture	gazeg
monté	ober
moose	moose
moquait	veze
moque	goap
moquer	goap
moques	ober
moqué	goap
moral	startijenn
moralité	kentel
morceau	nac'hañ
morceaux	restachoù
mordiller	sunañ
mordu	n
more	more
morflé	unan
morphine	morfin
morris	morris
mort	marv
morte	marvet
mortel	abominapl
mortier	morter
mortiers	mortieroù
morts	marv
morveux	torr-revr
mot	ger
motard	re-se
moteur	heflusker
motivant	a-walc'
motocyclette	Stadoù
motors	h
mots	bewech
mouchards	lec'
mouche	gelienenn
mouchoirs	mouchoueroù
mouillé	Dit
mouraient	bras
mourant	varvit
mourir	mervel
mourmelon	mourmelon
mourmelon-le-grand	mourmelon-le-grand
mourra	stourmet
mourrez	Emaoc'
mourront	tro-dro
mourut	reas
moustaches	hed
moustiques	daonet
moutarde	hoc'
mouvement	fiñval
moya	moya
moyen	ken
mozart	mozart
mr	null
muck	muck
mucus	mukus
multimillionnaire	choazet
munich	münchen
munitions	munisionoù
muqueuse	bouzelloù
muqueuses	zindan
mur	voger
mur!	voger
murs	mogerioù
muscles	gigennoù
musique	sonerez
mussolini	mussolini
musulmans	bremañ
mutinerie	fuzuilhañ
muté	ul
my	labousig
mystère	Kevrin
mâche	chaokat
mâcher	Echu
mâchoire	javed
mène	zegaso
mènera	harzoù-lamm
mènerait	vefe
mèneront	eurus
mènes	savez
mère	mamm
mètre	vetrad
mètres	metrad
mécanisation	Paour
méchant	spontus
méchante	drouk
méchants	jentil
mécontents	dilaouen
médaille	medalenn
médailles	medalennoù
médecin	medisin
médecins	mezeg
médias	mediaoù
médicale	Voched
médiévale	Grennamzer
médocs	louzoù
méfier	diouzh
mémoire	fotoioù
mémé	kambr
ménage	hempenn
ménages	hempenn
méninges	divskouarn
méprisent	flastr
mépriser	zismegañs
méritait	ya
mérite	fuloret
méritent	verit
méritez	meritet
méritée	hanoc'
métal	ba
métamorphe	treuzfurmer
métamorphosés	penn-da-benn
métayer	feurmour
métier	stal-frammañ
météo	meteo
mêle	perz
mêler	relijiel
mêles	dedennet
mêlons	renkomp
mêlée	lakaet
même	zoken
mêmes	memes
n'	n'
nabot	korrigan
nage	neuial
nager	neuial
nain	horriganed
naine	gorriganez
nains	ivez
naja	naja
naked	Digarez
nana	Doris
nanas	choazimp
napaloni	napaloni
narcisses	-kamm
narguer	bisk
nase	servij
nathan	nathan
nation	broad
nationales	terriñ
nationalistes	nasionalisted
nationalisés	vroadelour
nations	raio
nature	ijinadennoù
naturellement	Evel-just
naval	viz
navale	kaset
navales	navales
naze	santan
nazi	nazi
nazis	nazied
naîtrais	zeu
naître	vijes
ne	ne
neige	kreiz
neil	touchañ
nelson	nelson
nerf	tizh
nerfs	se
nerveuse	nervennoù
nerveux	Keefe
net	lamm
nette	lerc'
nettoie	netaat
nettoie-moi	kempenn
nettoyer	naetaat
nettoyez	naetait
nettoyé	naetaet
neuf	nevez
neurologue	neurologour
neutralisation	distruj
neuve	-flamm
neveu	teufen
new	new
new-yorkais	new-york.
nez	fri
ni	na
niagara	niagara
nibards	bezh
nichons	bronnoù
nid	neizh
nier	gêriadenn-mañ
night	Leun-chouk
nikki	nikki
ninja	toennoù
nique	fouzhañ
niquer	gudenn
niqué	fouzhet
nitration	nitration
niveau	live
nix	nix
nix?	genel
nixon	nixon
noces	eured
noeud	komprenez
noie	veuziñ
noir	de
noire	le
noirs	De
noix	vouloù
nom	anv
nom?	nullet
nombreux	niverus
nomme	hanoc'
nommer	da
nommé	Kennedy
noms	gemer
non	ket
non-Aryens	nann-Arianed
non-aryens	nann-arianed
non-collectiviste	nann-strollenour
non?	greunadennoù
nord	norzh
normal	normal
normale	oa
normalement	sañset
normales	boent
norman	norman
normandes	aodoù
normandie	normandi
normaux	peisanted
nos	hon
note	Roud
noter	notenniñ
notes	notennoù
notre	hor
notre-dame	notre-dame
noté	peus
nouilles	orañjez
nourri	debret
nourrir	boueta
nourris	kaout
nourrissant	-holl
nourrissent	Boued
nourrit	bouetaet
nourriture	boued
nous	deomp
nouveau	nevez
nouveaux	nevez
nouvelle	nevez
nouvelles	keleier
now	kae
noyade	soñjoù
noël	nedeleg
noëls	gaerañ
nu	noaz
nuages	teu
nue	"
nuenen	ganet
nuggets	nuggets
nuit	noz
nuit-là	noz
nuit?	Meehan
nul	ampart
nulle	neblec'
nuls	null
numéro	niverenn
numéros	niverenn
numéros-là	Lonket
nuque	kouzoug
nus	krenn
n°1	erruout
nègre	morian
nègres	Morianed
né	ganet
nécessaire	renkennad
nécrophages	Belfast
née	giz
négatif	ket
négociation	raktres
négocie	hata
négocier	hata
négocié	emglev.
négro	brein
nés	a-viskoaz
nôtre	hini
nôtres	emañ
nœud	pich
o	meus
o'	o'
o.k	o.k
o.k.	skarzhet
o.k.!	o.k
obersalzberg	obersalzberg
objectif	pal
oblige	lez
obligé	Rediet
obligés	digeriñ
obscure	adwelen
obscurité	deñvalijenn
obscène	drouk
observateur	traoù
observation	post-sell
observez	sellit
obsession	soñjoù
obsède	Sot
obsédé	hwezer
obtient	dap
obus	obuz
obéira	ouzhoc'
obéis	sent
obéissent	ouzhit
obéissez	sentit
occasion	maoc'
occupait	efedus
occupation	aloubiñ
occupe	war-dro
occupe-toi	gra
occuper	okupiñ
occupez	grit
occupé	dieub
occupée	implijet
octobre	Here
odeur	-mañ
odieux	dorfedourien
oeil	lagad
oerlikon	oerlikon
oeufs	vioù
offenser	feukit
offensive	rimp-ni
offert	profet
office	teknik
officiel	po
officielle	ofisiel
officiellement	vezañ
officier	ofiser
officiers	ofiserien
offiicier	vevomp
offre	prof
offrir	paeañ
oh	oh
ohé	ho
oignons	afer
oiseau	binvidikañ
oiseaux	laboused
ok	ok
ok.	ok.
okay	ok
okinawa	okinawa
oklahoma	arvestet
olives	Kemerit
ollie	ollie
omaha	omaha
ombre	deñvalijenn
ombres	ganit
omelette	alumenn
omelettes	Ha
on	deomp
oncle	relijiel-tre
oncles	eontred
ongles	ivinoù
ont	deus
onze	unnek
ooh	ooh
oops	oops
op	op
opheusden	opheusden
opinion	traoù
opportuniste	profiter
opportunité	unan
opposent	enep
opération	oberadenn
opérationnel	peus
opérationnels	penn-da-benn
opérer	oberata
opérez	grit
or	taksi
orage	Cheñchet
oral	Speredek-tre
orange	orange
ordonnance	Zielinski
ordonnez	lârit
ordonné	Urzhiet
ordre	urzh
ordres	aotrou
ordure	boued-kroug
ordures	lastez
oregon	oregon
oreille	izel
oreillers	goubenner
oreilles	divskouarn
organisation	aozadur
organisations	aozadurioù
organisatrice	Aozañ
organise	aozet
organiser	aozañ
organisez	grit
organisme	draig
organisé	implij
organisée	aozerien
organisés	gwellañ-aozet
orgasme	tont
orge	parkoù
orgueil	lorc'
orientation	rankfen
orienter	hent
original	fouzhañ
origine	orin
os	eskern
osseuse	askornek
osterlich	osterlich
ou	pe
ouais	ya
ouais!	9000
oublie	disoñj
oublient	zisoñjit
oublier	disoñjal
oubliera	ganti
oublies	foutre
oubliez	zisoñjit
oublié	disoñjet
oubliée	harzet
ouest	kornôg
ouhou	Teus
oui	ya
oui?	aon
ours	loen
ouv'	dihun
ouverte	chase
ouverts	pizh
ouvre	digorit
ouvre-boîtes	distoufer
ouvre-la	digor
ouvres	tigorez
ouvrez	digorit
ouvrez-moi	digorit
ouvriers	labourerien
ouvrir	digeriñ
ouvrirez	tennit
ouvrière	labourerien
over	vidout
overdoses	treiñ
ow	ow
owen	owen
où	pelec'
p'	n'
p.q	alamagn
pacifique	habask
paco	paco
paddy	keefe
pagaille	pep
pages	bajennad
paie	ganeomp
paient	bae
paieront	raio
paille	blouzenn
pain	bara
pains	bern
paire	re
paix	peoc'
pakistanais	pakistan
palais	palez
pancréatiques	ilgreiz
panier	Divent
panique	plantet
paniquer	belec'
paniquerai	hallloud
paniques	spontet
pansement	vandenn-mañ
pantalon	bragoù
pantalon?	soñjal
pantalons	brageier
panzer	panzer
panzergrenadiers	nebeutañ
papa	tadig
papa.	zad
pape	pab
paperasse	paperachoù
papi	tad-kozh
papier	paperachoù
papiers	paperioù
paquet	pakad
paquets	bakad
par	dre
par-ci	Siviled
par-là	dre
para	para
parachute	-lamm
parachutes	-lamm
parachutiste	parachutist
parachutiste?	pragoù
parachutistes	parachutisted
parachuté	lammo
paradis	baradoz
parages	pell
parait	soñj
parallèle	kenstur
paralysé	seizet
paramilitaires	damsoudarded
paranoïa	paranoiak
paras	barachutisted
paraît	glever
parc	park
parce	peogwir
parcelle	dachennig
pardon	digarez
pardonne	zigareziñ
pardonne-nous	digarez
pare-balles	harz-tennoù
pareil	heñvel
pareils	prezegenn
parents	vamm
parez	evit
parfait	peurvat
parfaite	teus
parfaitement	grapat
parfois	a-wechoù
pari	hlaoustre
pari-mutuel	pari-mutuel
parie	Sur
paris	pariz
parking	parkva
parlais	paourentez
parlait	komz
parlant	vartezeadenn
parle	komz
parle-leur	h
parle-moi	kont
parlement	Fermanagh
parlent	komz
parler	komz
parlera	komzo
parlerai	Komz
parleront	Komzet
parles	lârez
parleur	Ya
parlez	komzit
parliez	komz
parlons	gomzomp
parlé	komzet
